VIN,Plate Number,Vehicle Year,Vehicle Make,Vehicle Model,Group Policy Insurer Name,Group Policy Number,Group Policy Expiration Date,Peer To Peer Company Name,Peer To Peer Vehicle Added Date
1N4BL4BV0LC206900,KYC9332,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/18/2022 12:00:00 AM
1N4BL4BV0LC213278,KLP8459,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/15/2022 12:00:00 AM
1N4BL4BV0LC216388,HFF1580,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/01/2023 12:00:00 AM
1N4BL4BV0LC245826,LCC1756,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/25/2023 12:00:00 AM
1N4BL4BV0LC276977,KYU6607,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/24/2022 12:00:00 AM
1N4BL4BV0MN408402,KSX7343,2021,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/08/2021 12:00:00 AM
1N4BL4BV1PN392540,LCC1819,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/14/2023 12:00:00 AM
1N4BL4BV2LC267648,KYN6971,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/19/2022 12:00:00 AM
1N4BL4BV3KC240599,KGY6437,2019,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/10/2022 12:00:00 AM
1N4BL4BV3NN402238,KXB7022,2022,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/05/2022 12:00:00 AM
1N4BL4BV6KC171925,KYD9635,2019,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/28/2023 12:00:00 AM
1N4BL4BV6LC278085,T746942C,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/03/2021 12:00:00 AM
1N4BL4BV7LC271159,LAS 7875,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/08/2023 12:00:00 AM
1N4BL4BV8LC277732,T738316C,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/03/2021 12:00:00 AM
1N4BL4BV8PN324042,KZV2331,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/24/2023 12:00:00 AM
1N4BL4BV8PN412069,LCK7694,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/13/2023 12:00:00 AM
1N4BL4BV9KC248514,LCU9038,2019,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/12/2023 12:00:00 AM
1N4BL4BV9LC246036,GPG3414,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/23/2022 12:00:00 AM
1N4BL4BV9NN319008,LBC8799,2022,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/05/2023 12:00:00 AM
1N4BL4BV9NN348184,LCB8044,2022,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/14/2023 12:00:00 AM
1N4BL4BVXKC183639,KYK5983,2019,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/15/2022 12:00:00 AM
1N4BL4BVXKC244231,KTX4427,2019,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/31/2022 12:00:00 AM
1N4BL4BVXLC182251,LCM3880,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/26/2023 12:00:00 AM
1N4BL4BVXLC216298,KZY7314,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/10/2023 12:00:00 AM
1N4BL4BVXLC243906,KVX2467,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/18/2023 12:00:00 AM
1N4BL4BW0KC193105,HFZ5276,2019,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/17/2023 12:00:00 AM
1N4BL4CV0MN325972,KZB5174,2021,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/31/2023 12:00:00 AM
1N4BL4CV0NN300006,KTV4979,2022,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/25/2023 12:00:00 AM
1N4BL4CV1PN422070,LDG9931,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/25/2023 12:00:00 AM
1N4BL4CV2LC240108,LCZ5865,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/12/2023 12:00:00 AM
1N4BL4CV2NN349126,LDF7616,2022,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/18/2023 12:00:00 AM
1N4BL4CV3NN316703,KTH2905,2022,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/18/2023 12:00:00 AM
1N4BL4CV4PN300674,KYT1909,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/15/2022 12:00:00 AM
1N4BL4CV5PN380292,LCB4380,2023,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/24/2023 12:00:00 AM
1N4BL4CV6KC139488,KZX7235,2019,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/13/2022 12:00:00 AM
1N4BL4CV6LC222663,KZH6838,2020,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/01/2023 12:00:00 AM
1N4BL4CV7KC202498,KWE3570,2019,Nissan,Altima,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2022 12:00:00 AM
017081,KZS1676,1988,AM General,M998,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/05/2023 12:00:00 AM
10867S107912,61DREAM,1961,Chevrolet,Corvette,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/02/2023 12:00:00 AM
194379S715840,GBY9345,1969,Chevrolet,Corvette,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/23/2023 12:00:00 AM
19UDE2F33GA022760,KGS5737,2016,Acura,ILX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/26/2023 12:00:00 AM
19UDE2F76MA003926,LDV9783,2021,Acura,ILX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/19/2023 12:00:00 AM
19UDE2F7XKA010133,LDH8769,2019,Acura,ILX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/25/2023 12:00:00 AM
19UDE2F80NA002720,KKM7346,2022,Acura,ILX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/03/2023 12:00:00 AM
19UDE2F88MA005184,KZV2779,2021,Acura,ILX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/11/2023 12:00:00 AM
19UDE4H31RA000137,LCL4701,2023,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/01/2023 12:00:00 AM
19UDE4H34PA012408,KZV1930,2023,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/30/2023 12:00:00 AM
19UDE4H36RA002594,LCW2852,2023,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/11/2023 12:00:00 AM
19UDE4H38RA001902,KRD1312,2023,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/05/2023 12:00:00 AM
19UDE4H60PA009256,KYH6434,2023,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/18/2022 12:00:00 AM
19UDE4H63PA009462,LDU7686,2023,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/29/2023 12:00:00 AM
19UDE4H64PA018087,KZV-9810,2023,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/27/2023 12:00:00 AM
19UDE4H64RA007657,LED5740,2024,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/06/2023 12:00:00 AM
19UDE4H66PA006281,LCP7736,2023,Acura,Integra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/24/2023 12:00:00 AM
19UUA8F21EA008035,JGR8601,2014,Acura,TL,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/06/2023 12:00:00 AM
19UUB1F39KA003495,KTW2431,2019,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/01/2023 12:00:00 AM
19UUB1F54JA000536,KKB2439,2018,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/25/2023 12:00:00 AM
19UUB1F58FA012289,JDX7990,2015,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/06/2023 12:00:00 AM
19UUB2F33FA020529,HZH-3661,2015,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/19/2023 12:00:00 AM
19UUB2F3XGA009948,MRSRICH1,2016,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/11/2023 12:00:00 AM
19UUB2F52GA010982,KHZ7911,2016,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/30/2022 12:00:00 AM
19UUB2F55FA003779,KUJ9052,2015,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/08/2023 12:00:00 AM
19UUB2F62LA004120,KZW9188,2020,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/13/2023 12:00:00 AM
19UUB2F66KA002000,KNU5166,2019,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/15/2023 12:00:00 AM
19UUB2F74FA007470,HXE2796,2015,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/08/2023 12:00:00 AM
19UUB3F51HA001214,HNU8164,2017,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/04/2022 12:00:00 AM
19UUB3F56HA002181,LES 1255,2017,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/01/2023 12:00:00 AM
19UUB3F64KA006651,KVM6123,2019,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/20/2023 12:00:00 AM
19UUB3F65JA006530,KBZ7359,2018,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/17/2022 12:00:00 AM
19UUB3F6XKA004709,KMX5773,2019,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/21/2022 12:00:00 AM
19UUB5F48MA013521,KLX3892,2021,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/23/2023 12:00:00 AM
19UUB6F41MA011051,KMS3021,2021,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/28/2022 12:00:00 AM
19UUB6F50NA000245,KEJ5580,2022,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/02/2022 12:00:00 AM
19UUB6F54NA000622,KYF8904,2022,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/13/2023 12:00:00 AM
19UUB6F54NA002676,JGC2100,2022,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/15/2023 12:00:00 AM
19UUB6F56MA011426,JLR4017,2021,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/22/2022 12:00:00 AM
19UUB6F57PA002674,LCA 9358,2023,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/02/2023 12:00:00 AM
19UUB6F5XMA002101,KYJ4741,2021,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/11/2022 12:00:00 AM
19UUB7F05NA000980,DANGER,2022,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/12/2023 12:00:00 AM
19UUB7F09MA000799,KSC2665,2021,Acura,TLX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/05/2023 12:00:00 AM
19VDE1F50DE007693,GXV6996,2013,Acura,ILX,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/21/2023 12:00:00 AM
19XFB2F50CE341087,KSJ2858,2012,Honda,Civic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
19XFB2F57CE378007,KYM3559,2012,Honda,Civic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/31/2022 12:00:00 AM
1FTEW1E54JFD01013,HLE7132,2018,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2022 12:00:00 AM
1FTEW1EG0JFB79056,LAB2097,2018,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/24/2023 12:00:00 AM
1FTEW1EP7KFA48465,JPA7096,2019,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/05/2022 12:00:00 AM
1FTEX1C89HFA67648,KED6203,2017,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/20/2023 12:00:00 AM
1FTEX1E86AFB42583,KSP4360,2010,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/23/2022 12:00:00 AM
1FTFW1E53JFD66326,54625NC,2018,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/08/2023 12:00:00 AM
1FTFW1ET1EKG48136,KZM9245,2014,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/24/2023 12:00:00 AM
1FTFW1ETXDFB48659,JMU6112,2013,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/28/2023 12:00:00 AM
1FTFW1RG2MFC23786,24556ML,2021,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/01/2023 12:00:00 AM
1FTFW1RG6KFC51801,LDU9875,2019,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/07/2023 12:00:00 AM
1FTFW1RGXPFB13265,LAP3052,2023,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/29/2023 12:00:00 AM
1FTFX1EF8HFC61328,KGT5830,2017,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/04/2022 12:00:00 AM
1FTFX1EG0JFB00650,KHJ1832,2018,Ford,F-150,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/09/2023 12:00:00 AM
1FTYE1Y80PKA83528,67053ND,2023,Ford,Transit Cargo,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/05/2023 12:00:00 AM
1FTYE1ZG4FKB09956,20533NE,2015,Ford,Transit Cargo,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/07/2023 12:00:00 AM
1FTYE2CM8JKB28779,75101ND,2018,Ford,Transit Cargo,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/31/2023 12:00:00 AM
1FTYR1ZM7JKB14345,KZH3963,2018,Ford,Transit Cargo,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/15/2023 12:00:00 AM
1FTYR2CM9KKA65097,57654ND,2019,Ford,Transit,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/02/2023 12:00:00 AM
1FTYR3XM5KKA46952,KDX6849,2019,Ford,Transit,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/01/2022 12:00:00 AM
1G11B5SL7EF293816,KAH9159,2014,Chevrolet,Malibu,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/28/2023 12:00:00 AM
1G11C5SL2FF277649,KBM6549,2015,Chevrolet,Malibu,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/08/2023 12:00:00 AM
1G1BC5SM7K7150493,LCX7571,2019,Chevrolet,Cruze,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/14/2023 12:00:00 AM
1G1BC5SM8H7249462,LCU6373,2017,Chevrolet,Cruze,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/11/2023 12:00:00 AM
1G1BE5SM2J7160194,LCJ2058,2018,Chevrolet,Cruze,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/12/2023 12:00:00 AM
1G1BE5SM2J7206705,LDB7165,2018,Chevrolet,Cruze,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/15/2023 12:00:00 AM
1G1BE5SM3J7102143,JGU4010,2018,Chevrolet,Cruze,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/28/2022 12:00:00 AM
1G1BE5SM7K7139956,KAZ5618,2019,Chevrolet,Cruze,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/20/2022 12:00:00 AM
1G1BE5SMXG7296047,LBU3034,2016,Chevrolet,Cruze,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/01/2023 12:00:00 AM
1G1FA1RX5K0156639,COLLIDER,2019,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/07/2023 12:00:00 AM
1G1FB1RS7R0109950,BYC9834,2024,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/13/2023 12:00:00 AM
1G1FB1RX3J0141939,KKR5407,2018,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2022 12:00:00 AM
1G1FB1RX5H0119788,KKE5400,2017,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/11/2023 12:00:00 AM
1G1FB3DS6K0132838,KKY7369,2019,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/04/2021 12:00:00 AM
1G1FF3D75M0138603,SHOWN1,2021,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/08/2023 12:00:00 AM
1G1FG1R74P0129888,JNP8912,2023,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/14/2023 12:00:00 AM
1G1FH3D78L0125465,KBZ4320,2020,Chevrolet,Camaro,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/29/2023 12:00:00 AM
1G1FW6S00P4119560,KYK7547,2023,Chevrolet,Bolt EV,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/07/2023 12:00:00 AM
1G1FW6S04P4116595,LDE2763,2023,Chevrolet,Bolt EV,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/03/2023 12:00:00 AM
1G1FW6S08P4167467,LEG8566,2023,Chevrolet,Bolt EV,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/30/2023 12:00:00 AM
1G1FY6S07L4138708,HCV5195,2020,Chevrolet,Bolt EV,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/10/2023 12:00:00 AM
1G1FY6S0XN4119878,T116222C,2022,Chevrolet,Bolt EUV,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/09/2023 12:00:00 AM
1G1JC5SB9D4199502,KAW4834,2013,Chevrolet,Sonic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
1G1JC5SG2F4141309,JNG4443,2015,Chevrolet,Sonic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/04/2023 12:00:00 AM
1G1JC5SG3D4251038,LDZ6618,2013,Chevrolet,Sonic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/11/2023 12:00:00 AM
1G1JC6SHXD4100695,LDA5318,2013,Chevrolet,Sonic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/14/2022 12:00:00 AM
1G1JC6SHXF4173987,LDA6761,2015,Chevrolet,Sonic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/18/2023 12:00:00 AM
1G1JD6SB2L4109267,LEG8532,2020,Chevrolet,Sonic,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/28/2023 12:00:00 AM
